t_s,dev,v1,v2,v3
57.2044,gpu,0,0,0
57.4103,disk0,1121187551891456,2521994305,14805744900079631
57.4103,disk0w,2455927828480,20982845,1407523251301
57.4103,disk4,65137416841216,131081133,887452806771978
57.4103,disk4w,92291072,14003,1225021470
57.4103,disk8,75921371514880,76440470,666590351664565
57.4103,disk8w,592850944,74049,18941394999
57.4103,disk6,108992474998784,177225305,1552334263812328
57.4103,disk6w,42423025664,129812,47251876248
57.4103,ram,246906880,66256011264,321414
57.4103,cpu,16860728,25489329,583915073
57.4103,gpu,36,0,0
57.6103,disk0,1121190283792384,2521998711,14805759499825924
57.6103,disk0w,2455927828480,20982845,1407523251301
57.6103,disk4,65138078795776,131082489,887455206563547
57.6103,disk4w,92291072,14003,1225021470
57.6103,disk8,75922792892416,76441928,666594184754265
57.6103,disk8w,592850944,74049,18941394999
57.6103,disk6,108993615751168,177226893,1552338246245119
57.6103,disk6w,42423025664,129812,47251876248
57.6103,ram,246906880,66256011264,321414
57.6103,cpu,16860728,25489329,583915073
57.6103,gpu,45,0,0
57.8070,disk0,1121192986300416,2522003691,14805776517548715
57.8070,disk0w,2455927828480,20982845,1407523251301
57.8070,disk4,65138632255488,131083612,887457041317504
57.8070,disk4w,92291072,14003,1225021470
57.8070,disk8,75924185647104,76443357,666598107124073
57.8070,disk8w,592850944,74049,18941394999
57.8070,disk6,108994735679488,177228676,1552342380523301
57.8070,disk6w,42423025664,129812,47251876248
57.8070,ram,246906880,66256011264,321414
57.8070,cpu,16860728,25489329,583915073
57.8070,gpu,45,0,0
58.0102,disk0,1121195744092160,2522008787,14805793604951559
58.0102,disk0w,2455927828480,20982845,1407523251301
58.0102,disk4,65139243575296,131084801,887458949571939
58.0102,disk4w,92291072,14003,1225021470
58.0102,disk8,75925625423872,76444834,666602071028046
58.0102,disk8w,592850944,74049,18941394999
58.0102,disk6,108995965364224,177230796,1552347458283211
58.0102,disk6w,42423025664,129812,47251876248
58.0102,ram,289619968,66269167616,321414
58.0102,cpu,16860761,25489493,583916731
58.0102,gpu,43,0,0
58.2103,disk0,1121198460252160,2522015658,14805815989265975
58.2103,disk0w,2455927828480,20982845,1407523251301
58.2103,disk4,65139926312960,131086143,887461252683195
58.2103,disk4w,92291072,14003,1225021470
58.2103,disk8,75927041247232,76446287,666606050511677
58.2103,disk8w,592850944,74049,18941394999
58.2103,disk6,108996995459072,177232408,1552351111200432
58.2103,disk6w,42423025664,129812,47251876248
58.2103,ram,289619968,66269167616,321414
58.2103,cpu,16860761,25489493,583916731
58.2103,gpu,53,0,0
58.4026,disk0,1121200698650624,2522019462,14805829280507527
58.4026,disk0w,2455927828480,20982845,1407523251301
58.4026,disk4,65140455811072,131087191,887462929253631
58.4026,disk4w,92291072,14003,1225021470
58.4026,disk8,75928201365504,76447477,666609281920399
58.4026,disk8w,592850944,74049,18941394999
58.4026,disk6,108997870446592,177234113,1552354957434971
58.4026,disk6w,42423025664,129812,47251876248
58.4026,ram,289619968,66269167616,321414
58.4026,cpu,16860761,25489493,583916731
58.4026,gpu,63,0,0
58.6103,disk0,1121203432108032,2522024919,14805848027433142
58.6103,disk0w,2455927828480,20982845,1407523251301
58.6103,disk4,65140995115008,131088296,887465149780265
58.6103,disk4w,92291072,14003,1225021470
58.6103,disk8,75929589942272,76448902,666613722933784
58.6103,disk8w,592850944,74049,18941394999
58.6103,disk6,108998932178944,177235608,1552358570734638
58.6103,disk6w,42423025664,129812,47251876248
58.6103,ram,289619968,66269167616,321414
58.6103,cpu,16860761,25489493,583916731
58.6103,gpu,26,0,0
58.8103,disk0,1121206188994560,2522029246,14805862926063235
58.8103,disk0w,2455927828480,20982845,1407523251301
58.8103,disk4,65141578393600,131089490,887467183790665
58.8103,disk4w,92291072,14003,1225021470
58.8103,disk8,75931006650368,76450355,666617749894545
58.8103,disk8w,592850944,74049,18941394999
58.8103,disk6,109000042391552,177237188,1552362321295746
58.8103,disk6w,42423025664,129812,47251876248
58.8103,ram,289619968,66269167616,321414
58.8103,cpu,16860761,25489493,583916731
58.8103,gpu,42,0,0
59.0103,disk0,1121208923598848,2522034336,14805880113848172
59.0103,disk0w,2455927828480,20982845,1407523251301
59.0103,disk4,65142150309888,131090660,887469056500007
59.0103,disk4w,92291072,14003,1225021470
59.0103,disk8,75932424767488,76451810,666621716231735
59.0103,disk8w,592850944,74049,18941394999
59.0103,disk6,109001211570176,177239100,1552366817936446
59.0103,disk6w,42423025664,129812,47251876248
59.0103,ram,284016640,66182676480,321414
59.0103,cpu,16860777,25489613,583918431
59.0103,gpu,45,0,0
59.2103,disk0,1121211636510720,2522039364,14805897160691975
59.2103,disk0w,2455927828480,20982845,1407523251301
59.2103,disk4,65142720129024,131091767,887470778247596
59.2103,disk4w,92291072,14003,1225021470
59.2103,disk8,75933842343936,76453264,666625731228505
59.2103,disk8w,592850944,74049,18941394999
59.2103,disk6,109002339198976,177241072,1552371927164346
59.2103,disk6w,42423025664,129812,47251876248
59.2103,ram,284164096,66182676480,321414
59.2103,cpu,16860777,25489614,583918447
59.2103,gpu,31,0,0
59.4103,disk0,1121214386483200,2522044809,14805916071416977
59.4103,disk0w,2455927828480,20982845,1407523251301
59.4103,disk4,65143255476224,131092827,887472571752809
59.4103,disk4w,92291072,14003,1225021470
59.4103,disk8,75935258347520,76454717,666629813122738
59.4103,disk8w,592850944,74049,18941394999
59.4103,disk6,109003390969856,177243001,1552376238574170
59.4103,disk6w,42423025664,129812,47251876248
59.4103,ram,284164096,66182676480,321414
59.4103,cpu,16860777,25489614,583918447
59.4103,gpu,44,0,0
59.6103,disk0,1121217077858304,2522050485,14805933482320726
59.6103,disk0w,2455927828480,20982845,1407523251301
59.6103,disk4,65143956269056,131094210,887474999975722
59.6103,disk4w,92291072,14003,1225021470
59.6103,disk8,75936632227840,76456126,666633412569194
59.6103,disk8w,592850944,74049,18941394999
59.6103,disk6,109004457060352,177245088,1552381022447431
59.6103,disk6w,42423025664,129812,47251876248
59.6103,ram,284164096,66182676480,321414
59.6103,cpu,16860777,25489614,583918447
59.6103,gpu,36,0,0
59.8103,disk0,1121219355410432,2522057695,14805950797955542
59.8103,disk0w,2455927828480,20982845,1407523251301
59.8103,disk4,65144479213568,131095281,887477293529390
59.8103,disk4w,92291072,14003,1225021470
59.8103,disk8,75937812006912,76457336,666637155394358
59.8103,disk8w,592850944,74049,18941394999
59.8103,disk6,109005424879616,177246677,1552385253453944
59.8103,disk6w,42423025664,129812,47251876248
59.8103,ram,284164096,66182676480,321414
59.8103,cpu,16860777,25489614,583918447
59.8103,gpu,21,0,0
60.0103,disk0,1121222088642560,2522061983,14805965458894916
60.0103,disk0w,2455927828480,20982845,1407523251301
60.0103,disk4,65145096521728,131096548,887479517479941
60.0103,disk4w,92291072,14003,1225021470
60.0103,disk8,75939225995264,76458787,666640927996389
60.0103,disk8w,592850944,74049,18941394999
60.0103,disk6,109006480943104,177248011,1552388433035588
60.0103,disk6w,42423025664,129812,47251876248
60.0103,ram,284164096,66182676480,321414
60.0103,cpu,16860777,25489614,583918447
60.0103,gpu,34,0,0
60.2103,disk0,1121224805900288,2522066692,14805982300659786
60.2103,disk0w,2455927828480,20982845,1407523251301
60.2103,disk4,65145676048384,131097735,887481518547595
60.2103,disk4w,92291072,14003,1225021470
60.2103,disk8,75940612245504,76460209,666644887617754
60.2103,disk8w,592850944,74049,18941394999
60.2103,disk6,109007487477760,177249564,1552392036391566
60.2103,disk6w,42423025664,129812,47251876248
60.2103,ram,273498112,65524350976,321414
60.2103,cpu,16860792,25489735,583920162
60.2103,gpu,38,1,0
60.4103,disk0,1121227534438400,2522071648,14805998908595166
60.4103,disk0w,2455927828480,20982845,1407523251301
60.4103,disk4,65146282502144,131098933,887483590032058
60.4103,disk4w,92291072,14003,1225021470
60.4103,disk8,75942024660992,76461658,666648834337157
60.4103,disk8w,592850944,74049,18941394999
60.4103,disk6,109008662968320,177251670,1552397035576743
60.4103,disk6w,42423025664,129812,47251876248
60.4103,ram,273498112,65524350976,321414
60.4103,cpu,16860792,25489735,583920162
60.4103,gpu,41,9,0
60.6103,disk0,1121230261506048,2522077128,14806017274559292
60.6103,disk0w,2455927828480,20982845,1407523251301
60.6103,disk4,65146851780608,131100053,887485354470020
60.6103,disk4w,92291072,14003,1225021470
60.6103,disk8,75943430998016,76463101,666652830793951
60.6103,disk8w,592850944,74049,18941394999
60.6103,disk6,109009774393344,177253700,1552401990712652
60.6103,disk6w,42423025664,129812,47251876248
60.6103,ram,273498112,65524350976,321414
60.6103,cpu,16860792,25489735,583920162
60.6103,gpu,44,2,0
60.8040,disk0,1121232714252288,2522087105,14806036875409388
60.8040,disk0w,2455927828480,20982845,1407523251301
60.8040,disk4,65147446945792,131101228,887487385014726
60.8040,disk4w,92291072,14003,1225021470
60.8040,disk8,75944686372864,76464388,666656304149900
60.8040,disk8w,592850944,74049,18941394999
60.8040,disk6,109010771556352,177255471,1552406213492866
60.8040,disk6w,42423025664,129812,47251876248
60.8040,ram,273498112,65524350976,321414
60.8040,cpu,16860792,25489735,583920162
60.8040,gpu,48,2,0
61.0037,disk0,1121234883158016,2522090969,14806051066767922
61.0037,disk0w,2455927828480,20982845,1407523251301
61.0037,disk4,65147957291008,131102263,887489461862345
61.0037,disk4w,92291072,14003,1225021470
61.0037,disk8,75945754724352,76465484,666659635092821
61.0037,disk8w,592850944,74049,18941394999
61.0037,disk6,109011626932224,177256787,1552409442264856
61.0037,disk6w,42423025664,129812,47251876248
61.0037,ram,273498112,65524350976,321414
61.0037,cpu,16860792,25489735,583920162
61.0037,gpu,40,2,0
61.2103,disk0,1121237697388544,2522095543,14806067129381023
61.2103,disk0w,2455927828480,20982845,1407523251301
61.2103,disk4,65148634441728,131103650,887491848551948
61.2103,disk4w,92291072,14003,1225021470
61.2103,disk8,75947218716672,76466986,666663621451159
61.2103,disk8w,592850944,74049,18941394999
61.2103,disk6,109012746958848,177258229,1552412723182375
61.2103,disk6w,42423025664,129812,47251876248
61.2103,ram,274825216,65989722112,321414
61.2103,cpu,16860811,25489863,583921866
61.2103,gpu,42,0,0
61.4103,disk0,1121240354185216,2522100143,14806082558641737
61.4103,disk0w,2455927902208,20982859,1407523525173
61.4103,disk4,65149191989248,131104790,887493737345938
61.4103,disk4w,92291072,14003,1225021470
61.4103,disk8,75948602689536,76468406,666667403596987
61.4103,disk8w,592850944,74049,18941394999
61.4103,disk6,109013826222080,177259829,1552416723366722
61.4103,disk6w,42423025664,129812,47251876248
61.4103,ram,274825216,65989722112,321414
61.4103,cpu,16860811,25489863,583921866
61.4103,gpu,37,0,0
61.6103,disk0,1121243028078592,2522105227,14806100212207490
61.6103,disk0w,2455928000512,20982875,1407523863043
61.6103,disk4,65149764806656,131105937,887495691263201
61.6103,disk4w,92291072,14003,1225021470
61.6103,disk8,75950022363136,76469862,666671606007403
61.6103,disk8w,592850944,74049,18941394999
61.6103,disk6,109014831085568,177261615,1552420685894791
61.6103,disk6w,42423025664,129812,47251876248
61.6103,ram,274825216,65989722112,321414
61.6103,cpu,16860811,25489863,583921866
61.6103,gpu,36,2,0
61.8103,disk0,1121245755027456,2522110611,14806119295440817
61.8103,disk0w,2455928000512,20982875,1407523863043
61.8103,disk4,65150383237120,131107146,887497646055714
61.8103,disk4w,92291072,14003,1225021470
61.8103,disk8,75951437367296,76471314,666675516035742
61.8103,disk8w,592850944,74049,18941394999
61.8103,disk6,109015946721280,177263594,1552425228382563
61.8103,disk6w,42423025664,129812,47251876248
61.8103,ram,274825216,65989722112,321414
61.8103,cpu,16860811,25489863,583921866
61.8103,gpu,47,1,0
62.0096,disk0,1121248483520512,2522117323,14806140117858321
62.0096,disk0w,2455928000512,20982875,1407523863043
62.0096,disk4,65150903330816,131108168,887499336446347
62.0096,disk4w,92291072,14003,1225021470
62.0096,disk8,75952849520640,76472762,666679490457898
62.0096,disk8w,592850944,74049,18941394999
62.0096,disk6,109017027966976,177265455,1552429624747608
62.0096,disk6w,42423025664,129812,47251876248
62.0096,ram,274825216,65989722112,321414
62.0096,cpu,16860811,25489863,583921866
62.0096,gpu,0,0,0
62.2103,disk0,1121250766782464,2522121219,14806154952958952
62.2103,disk0w,2455928000512,20982875,1407523863043
62.2103,disk4,65151431993344,131109224,887501175320337
62.2103,disk4w,92291072,14003,1225021470
62.2103,disk8,75954043619328,76473987,666683609644703
62.2103,disk8w,592850944,74049,18941394999
62.2103,disk6,109017963378688,177267117,1552433761136973
62.2103,disk6w,42423025664,129812,47251876248
62.2103,ram,206716928,65581432832,321414
62.2103,cpu,16860902,25490027,583923464
62.2103,gpu,37,2,0
62.4103,disk0,1121253509627904,2522126366,14806171347558190
62.4103,disk0w,2455928000512,20982875,1407523863043
62.4103,disk4,65152046229504,131110481,887503334731253
62.4103,disk4w,92291072,14003,1225021470
62.4103,disk8,75955453085696,76475434,666687516511698
62.4103,disk8w,592850944,74049,18941394999
62.4103,disk6,109019098527744,177268691,1552437615370942
62.4103,disk6w,42423025664,129812,47251876248
62.4103,ram,206716928,65581432832,321414
62.4103,cpu,16860902,25490027,583923464
62.4103,gpu,42,0,0
62.6103,disk0,1121256245411840,2522131145,14806187093199617
62.6103,disk0w,2455928000512,20982875,1407523863043
62.6103,disk4,65152598960128,131111615,887505195770596
62.6103,disk4w,92291072,14003,1225021470
62.6103,disk8,75956866746368,76476883,666691494835720
62.6103,disk8w,592850944,74049,18941394999
62.6103,disk6,109020150577152,177270046,1552440810197450
62.6103,disk6w,42423025664,129812,47251876248
62.6103,ram,206716928,65581432832,321414
62.6103,cpu,16860902,25490027,583923464
62.6103,gpu,47,0,0
62.8103,disk0,1121258982686720,2522136137,14806204126402605
62.8103,disk0w,2455928000512,20982875,1407523863043
62.8103,disk4,65153055205376,131112539,887506701304330
62.8103,disk4w,92291072,14003,1225021470
62.8103,disk8,75958280718336,76478334,666695571430530
62.8103,disk8w,592850944,74049,18941394999
62.8103,disk6,109021293508608,177271813,1552445026706022
62.8103,disk6w,42423025664,129812,47251876248
62.8103,ram,206716928,65581432832,321414
62.8103,cpu,16860902,25490027,583923464
62.8103,gpu,45,0,0
63.0009,disk0,1121261570310144,2522141057,14806220038512810
63.0009,disk0w,2455928000512,20982875,1407523863043
63.0009,disk4,65153634379776,131113666,887508554933943
63.0009,disk4w,92291072,14003,1225021470
63.0009,disk8,75959629744128,76479718,666699224645284
63.0009,disk8w,592850944,74049,18941394999
63.0009,disk6,109022349670400,177273814,1552450464635102
63.0009,disk6w,42423025664,129812,47251876248
63.0009,ram,206716928,65581432832,321414
63.0009,cpu,16860902,25490027,583923464
63.0009,gpu,40,1,0
63.2103,disk0,1121264432238592,2522148170,14806242445272427
63.2103,disk0w,2455928000512,20982875,1407523863043
63.2103,disk4,65154310006784,131114998,887510864124414
63.2103,disk4w,92291072,14003,1225021470
63.2103,disk8,75961108105216,76481235,666703482113352
63.2103,disk8w,592850944,74049,18941394999
63.2103,disk6,109023468533760,177275866,1552454862651426
63.2103,disk6w,42423025664,129812,47251876248
63.2103,ram,210583552,66154250240,321414
63.2103,cpu,16861025,25490197,583925016
63.2103,gpu,43,0,0
63.4103,disk0,1121266730455040,2522152137,14806257854860043
63.4103,disk0w,2455928000512,20982875,1407523863043
63.4103,disk4,65154878367744,131116124,887512951468796
63.4103,disk4w,92291072,14003,1225021470
63.4103,disk8,75962286835712,76482444,666707215633834
63.4103,disk8w,592850944,74049,18941394999
63.4103,disk6,109024419313664,177277694,1552459346153143
63.4103,disk6w,42423025664,129812,47251876248
63.4103,ram,182517760,66221473792,321414
63.4103,cpu,16861025,25490197,583925016
63.4103,gpu,64,0,0
63.6021,disk0,1121269321666560,2522157171,14806274555205871
63.6021,disk0w,2455928053760,20982878,1407523911917
63.6021,disk4,65155300042752,131116989,887514443604230
63.6021,disk4w,92291072,14003,1225021470
63.6021,disk8,75963608614912,76483800,666710846562443
63.6021,disk8w,592850944,74049,18941394999
63.6021,disk6,109025578629120,177279297,1552463152927733
63.6021,disk6w,42423025664,129812,47251876248
63.6021,ram,182517760,66221473792,321414
63.6021,cpu,16861025,25490197,583925016
63.6021,gpu,0,0,0
63.8103,disk0,1121272156770304,2522161903,14806291225302360
63.8103,disk0w,2455928053760,20982878,1407523911917
63.8103,disk4,65155959531520,131118341,887516797493376
63.8103,disk4w,92291072,14003,1225021470
63.8103,disk8,75965084633088,76485314,666714941179707
63.8103,disk8w,592850944,74049,18941394999
63.8103,disk6,109026732341248,177280784,1552466611190627
63.8103,disk6w,42423025664,129812,47251876248
63.8103,ram,182517760,66221473792,321414
63.8103,cpu,16861025,25490197,583925016
63.8103,gpu,32,0,0
64.0103,disk0,1121274866044928,2522167122,14806308141096341
64.0103,disk0w,2455928053760,20982878,1407523911917
64.0103,disk4,65156573751296,131119586,887518809070086
64.0103,disk4w,92291072,14003,1225021470
